句子内容	类型	语境分
那那要不然就是那我先那个什么吧问你那个	HIGH	0.7893
你不是前段儿时间去江西了是去江西了吧就是你们	HIGH	0.6841
去学习嘛	LOW	0.1740
去学习嘛 (变体1)	LOW	0.1740
去学习嘛 (变体2)	LOW	0.1740
去了江西	LOW	0.2667
去了江西 (变体1)	LOW	0.2667
去了江西 (变体2)	LOW	0.2667
对我们这个吧欸我给你找一下日历啊	HIGH	0.6232
看一下我们是几号去的我们我们部门儿是有十五个人	HIGH	0.6173
然后呢但是我们这个岗位不是那个得讲解嘛所以不可能所有人都去得有有人值班儿	HIGH	0.7949
然后呢就是分了两拨儿就是第一批是八个人	HIGH	0.8807
第二批是七个人	LOW	0.0417
第二批是七个人 (变体1)	LOW	0.0417
第二批是七个人 (变体2)	LOW	0.0417
这样分两拨儿然后分两周去	HIGH	0.7287
我们呢第一拨儿呢是跟那个我们郑主任	LOW	0.2968
我们呢第一拨儿呢是跟那个我们郑主任 (变体1)	LOW	0.2968
我们呢第一拨儿呢是跟那个我们郑主任 (变体2)	LOW	0.2968
然后带队	HIGH	0.5000
带我们这八个人去那个是就是第一周去然后第二周呢就是就是第二批的去我们是几号去的我们是二十号去的然后二十四号回来的	LOW	0.1219
带我们这八个人去那个是就是第一周去然后第二周呢就是就是第二批的去我们是几号去的我们是二十号去的然后二十四号回来的 (变体1)	LOW	0.1219
带我们这八个人去那个是就是第一周去然后第二周呢就是就是第二批的去我们是几号去的我们是二十号去的然后二十四号回来的 (变体2)	LOW	0.1219
上个月是吧	LOW	0.3380
上个月是吧 (变体1)	LOW	0.3380
上个月是吧 (变体2)	LOW	0.3380
二二二三二四对就五天其实	LOW	0.2633
二二二三二四对就五天其实 (变体1)	LOW	0.2633
二二二三二四对就五天其实 (变体2)	LOW	0.2633
然后呢因为那个江西不是也挺远的嘛	LOW	0.1704
然后呢因为那个江西不是也挺远的嘛 (变体1)	LOW	0.1704
然后呢因为那个江西不是也挺远的嘛 (变体2)	LOW	0.1704
就是就是第一天和最后一天其实就是在路上了我们第一天的话二十号二十号那天我们就是从那个滨海国际机场然后坐飞机到的那个江西	HIGH	0.4258
江西的反正南昌机场呗	HIGH	0.7582
然后我们去的时候吧那个我们坐那个飞机还晚点了	HIGH	0.5593
就是晚了有一个小时呢	LOW	0.1841
就是晚了有一个小时呢 (变体1)	LOW	0.1841
就是晚了有一个小时呢 (变体2)	LOW	0.1841
我们可能十一点就能到江西但是到了江西就十二点多了	HIGH	0.8456
后来我们又打车到了那个酒店到了酒店以后我们就办入住啊什么的是吧	LOW	0.1651
后来我们又打车到了那个酒店到了酒店以后我们就办入住啊什么的是吧 (变体1)	LOW	0.1651
后来我们又打车到了那个酒店到了酒店以后我们就办入住啊什么的是吧 (变体2)	LOW	0.1651
办完以后那个然后那个那个都快两点了吧	LOW	0.2599
办完以后那个然后那个那个都快两点了吧 (变体1)	LOW	0.2599
办完以后那个然后那个那个都快两点了吧 (变体2)	LOW	0.2599
反正我们那个主任就说大家中午就先随便吃点儿然后那个等晚上的话会请客儿就是我们毕竟是跟出去的呗是吧	HIGH	0.6584
算是第一顿饭都是请我们就是这样的然后我们你知道南昌啊饭可可便宜了	LOW	0.1780
算是第一顿饭都是请我们就是这样的然后我们你知道南昌啊饭可可便宜了 (变体1)	LOW	0.1780
算是第一顿饭都是请我们就是这样的然后我们你知道南昌啊饭可可便宜了 (变体2)	LOW	0.1780
我们那个就是在路边儿就随便找了一个沙县小吃	HIGH	0.8167
然后人家那个我们一个同事吃了一个酸菜面四块钱我吃了一个什么鸡蛋面五块钱	LOW	0.2250
然后人家那个我们一个同事吃了一个酸菜面四块钱我吃了一个什么鸡蛋面五块钱 (变体1)	LOW	0.2250
然后人家那个我们一个同事吃了一个酸菜面四块钱我吃了一个什么鸡蛋面五块钱 (变体2)	LOW	0.2250
欸那天津不是我们吃面的时候也没也不贵吧	HIGH	0.9255
也不贵可是那那就很便宜啊我们就很少会听到说四块钱五块钱	LOW	0.1634
也不贵可是那那就很便宜啊我们就很少会听到说四块钱五块钱 (变体1)	LOW	0.1634
也不贵可是那那就很便宜啊我们就很少会听到说四块钱五块钱 (变体2)	LOW	0.1634
就吃了一顿饭嘛	LOW	0.3068
就吃了一顿饭嘛 (变体1)	LOW	0.3068
就吃了一顿饭嘛 (变体2)	LOW	0.3068
我们八个人他们有的就是要米饭了要菜了就那种的还还有的还吃了个鸡腿或者啥的然后反正总共下下来总共下来呢我们八个人就吃了六十多块钱	HIGH	0.4819
所以大家都觉得很便宜然后那个后来我们呀就是我们那个主任啊就特别能走本来我们那个酒店到人家我们要去的就是下午嘛下午就没有具体的行程就不会去别的纪念馆什么的	HIGH	0.5859
下午就是我们就自己遛遛那种然后就领我们去那个八一广场	HIGH	0.8406
可能就是去了南昌八一广场就比较有名吧算是也算是一个地标的那种	LOW	0.3698
可能就是去了南昌八一广场就比较有名吧算是也算是一个地标的那种 (变体1)	LOW	0.3698
可能就是去了南昌八一广场就比较有名吧算是也算是一个地标的那种 (变体2)	LOW	0.3698
其实可远了然后那个我们问路的时候吧那那边儿上的人都说那个就是说还挺近的哈走个十几分钟就到了	HIGH	0.7818
然后那个后来走走走走到一个路口然后又问了一下人家说啊你往前那个就是前面第三个路口往左拐怎么着啊	LOW	0.2153
然后那个后来走走走走到一个路口然后又问了一下人家说啊你往前那个就是前面第三个路口往左拐怎么着啊 (变体1)	LOW	0.2153
然后那个后来走走走走到一个路口然后又问了一下人家说啊你往前那个就是前面第三个路口往左拐怎么着啊 (变体2)	LOW	0.2153
听着还挺近的然后我们就走吧哐哐哐地走啊然后哇哎呀走了有快一个小时了都走了四十分钟怎么也得才到你知道吧可扯了累死我们了都后来那个回来的时候我们是是打打车回来的然后去的回来打车回来也花了十几块钱呢你想吧反正还是不近的	HIGH	0.4021
那也不贵啊十来块钱的话哈还挺便宜的	HIGH	0.9725
对那个它是就是反正南昌可破了你知道吧我们去了很多我们在的那块儿吧也好像也算是一个老城区	HIGH	0.4710
就是旧城呗是吧	LOW	0.1380
就是旧城呗是吧 (变体1)	LOW	0.1380
就是旧城呗是吧 (变体2)	LOW	0.1380
可能人家那种新的那种高楼大厦什么的我们也没看着	LOW	0.2883
可能人家那种新的那种高楼大厦什么的我们也没看着 (变体1)	LOW	0.2883
可能人家那种新的那种高楼大厦什么的我们也没看着 (变体2)	LOW	0.2883
哎呀可破可破啦它那个它那个路吧那个但是环境是挺好的就是我们去到到到那儿的时候吧它们刚下完雨就是就是空气特别清新	LOW	0.2021
哎呀可破可破啦它那个它那个路吧那个但是环境是挺好的就是我们去到到到那儿的时候吧它们刚下完雨就是就是空气特别清新 (变体1)	LOW	0.2021
哎呀可破可破啦它那个它那个路吧那个但是环境是挺好的就是我们去到到到那儿的时候吧它们刚下完雨就是就是空气特别清新 (变体2)	LOW	0.2021
那个树啊什么的也都是绿的还是挺好的	HIGH	0.7468
但是呢你一看那个道儿啊都特别窄	LOW	0.1104
但是呢你一看那个道儿啊都特别窄 (变体1)	LOW	0.1104
但是呢你一看那个道儿啊都特别窄 (变体2)	LOW	0.1104
可能就是老城区吧道儿就是就是窄就是那种马路开车的那种马路就特别窄然后那个还有啊就是你你就是哪儿都在修路哇或者什么的哪儿都是搭的那种架子然后那个可能他们好像是城里头在修地铁吧	LOW	0.1412
可能就是老城区吧道儿就是就是窄就是那种马路开车的那种马路就特别窄然后那个还有啊就是你你就是哪儿都在修路哇或者什么的哪儿都是搭的那种架子然后那个可能他们好像是城里头在修地铁吧 (变体1)	LOW	0.1412
